id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00196,acrylic,Synthetic fiber in which the fiber forming substance is composed of at least 85% acrylic resin.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300386559,10679,,"fiber,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00197,angora,"The long, fine hair from any breed of Angora rabbit. The white French rabbit is favored for its high-quality, soft hair. Angora dyes readily, but is difficult to spin because of its fine texture and it does not felt like common rabbit hair. It is usually mixed with sheep wool or other fibers for weaving.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Joey_Giant_Angora_Buck-rebalanced.jpg,thumbnail/Joey_Giant_Angora_Buck-rebalanced.jpg,Wikipedia Users Oldhaus and Devvyn,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Joey_Giant_Angora_Buck-rebalanced.jpg,accepted,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/a/a6/Joey_Giant_Angora_Buck-rebalanced.jpg,300386672,10811,,"fiber,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00199,boning,"strip of rigid material used to stiffen corsets, bodices, collars, or other types of costume",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,edited,2020-06-04,,300253790,,Q881659,"otherMaterials,material",,https://creativecommons.org/publicdomain/mark/1.0/
CC00200,brocade,"Textile produced by brocading, typically richly figured and incorporating metal thread. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,"full_size/Dress_or_Furnishing_Fabric_Italy_or_France,_Textil.jpg","thumbnail/Dress_or_Furnishing_Fabric_Italy_or_France,_Textil.jpg",LACMA,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,"https://commons.wikimedia.org/wiki/File:Dress_or_Furnishing_Fabric_Italy_or_France,_Textile._Silk_brocade_30_1-2_x_21_3-4%27_LACMA_M.81.69.6.jpg",uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/7a/Dress_or_Furnishing_Fabric_Italy_or_France%2C_Textile._Silk_brocade_30_1-2_x_21_3-4%27_LACMA_M.81.69.6.jpg,300227779,10384,,"textileMaterials,material",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00201,camel hair,"Fine body hair, or camel wool, used as a textile fiber.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300011816,10953,,"fiber,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00202,cashmere,"Yarn or fabric made from the fine, soft, light wool from the undercoat of the Kashmir goat.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Dyed_100%_Cashmere_Wool.jpg,thumbnail/Dyed_100%_Cashmere_Wool.jpg,Wikipedia User Adrianrowe,https://creativecommons.org/licenses/by-sa/4.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Dyed_100%25_Cashmere_Wool.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/6/65/Dyed_100%25_Cashmere_Wool.jpg,300403905,10814,,"fiber,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00203,chiffon,"Sheer, lightweight plain-woven textile of fine, tightly-twisted yarn, originally of silk now also of various synthetic fibers, used, for example, for scarves, dresses, blouses, underwear, and veils. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/First_Lady_Betty_Ford's_green_chiffon_gown_with_ca.jpg,thumbnail/First_Lady_Betty_Ford's_green_chiffon_gown_with_ca.jpg,Gerald R. Ford Presidential Library and Museum,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:First_Lady_Betty_Ford%27s_green_chiffon_gown_with_cape.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/5/50/First_Lady_Betty_Ford%27s_green_chiffon_gown_with_cape.jpg,300249449,10377,,"textileMaterials,material",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00204,corduroy,"Weft pile weave with cut pile ribbed in the direction of the warp, usually made of cotton.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Mansestr.jpg,thumbnail/Mansestr.jpg,Wikipedia user Ludek,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Mansestr.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/4/48/Mansestr.jpg,300014080,10809,,"textileMaterials,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00205,cotton,Textile made from cotton fiber.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Cotton_03.jpg,thumbnail/Cotton_03.jpg,Wikipedia user കാക്കര,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Cotton_-_%E0%B4%AA%E0%B4%B0%E0%B5%81%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF_03.JPG,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/28/Cotton_-_%E0%B4%AA%E0%B4%B0%E0%B5%81%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF_03.JPG,300014067,10354,,"fiber,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00206,crepe,"Lightweight textile made of various types of fiber, having a crinkled surface obtained by using hard twisted thread or yarn, by printing with caustic soda, by weaving with varied tensions, or by embossing. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300183741,10379,,"textileMaterials,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00208,damask,"Woven figured textile with one warp and one weft in which the pattern is formed by a contrast of binding systems, and appears on the face and the back in reverse positions.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Fragment_of_damask_with_marriage_emblems_MET_DP152.jpg,thumbnail/Fragment_of_damask_with_marriage_emblems_MET_DP152.jpg,Metropolitan Museum of Art,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Fragment_of_damask_with_marriage_emblems_MET_DP152960.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/77/Fragment_of_damask_with_marriage_emblems_MET_DP152960.jpg,300163295,10382,,"textileMaterials,material",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00211,elastic,Textile having the characteristic that it can be stretched without permanent alteration of size or shape. Examples include yardage or strips of textile material comprising threads or thin strips of rubber or other another elastic substance covered by a woven material.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300404361,,,"otherMaterials,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00212,felt,"Textile constructed usually of wool and fur fiber often mixed with natural or synthetic fiber by the interlocking of the loose fiber through the action of heat, moisture, chemicals, and pressure without spinning, weaving, or knitting.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Felt_cloth_1.jpg,thumbnail/Felt_cloth_1.jpg,Wikipedia user Sannse,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Felt_cloth.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/d/d4/Felt_cloth.jpg,300014107,10397,,"textileMaterials,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00213,fiber blend,,,,,,,,,,,,accepted,2020-06-04,,,,,"fiber,material",,
CC00214,georgette,"A semi-transparent artificial fiber or natural silk fabric woven in plain weave with undeterred chain and weft threads, alternately two right and two left twisted.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/lossy-page1-3744px-KLÃNNING_Syrenlila_sidenklÃ¤nn.jpg,thumbnail/lossy-page1-3744px-KLÃNNING_Syrenlila_sidenklÃ¤nn.jpg,Hallwyl Museum / Jens Mohr,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,"https://commons.wikimedia.org/wiki/File:KL%C3%84NNING_Syrenlila_sidenkl%C3%A4nning_med_cape_och_underkl%C3%A4nning._Tillh%C3%B6rt_Ebba_von_Eckermann,_f_-_Hallwylska_museet_-_89129.tif",new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/KL%C3%84NNING_Syrenlila_sidenkl%C3%A4nning_med_cape_och_underkl%C3%A4nning._Tillh%C3%B6rt_Ebba_von_Eckermann%2C_f_-_Hallwylska_museet_-_89129.tif/lossy-page1-3744px-KL%C3%84NNING_Syrenlila_sidenkl%C3%A4nning_med_cape_och_underkl%C3%A4nning._Tillh%C3%B6rt_Ebba_von_Eckermann%2C_f_-_Hallwylska_museet_-_89129.tif.jpg,300417883,,,"textileMaterials,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00215,glass,"An amorphous, inorganic substance made by fusing silica (silicon dioxide) with a basic oxide; generally transparent but often translucent or opaque. Its characteristic properties are its hardness and rigidity at ordinary temperatures, its capacity for plastic working at elevated temperatures, and its resistance to weathering and to most chemicals except hydrofluoric acid. Used for both utilitarian and decorative purposes, it can be formed into various shapes, colored or decorated. Glass originated as a glaze in Mesopotamia in about 3500 BCE and the first objects made wholly of glass date to about 2500 BCE.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300010797,10557,,"otherMaterials,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00216,hemp,"Fiber derived from the stalk of the species Cannabis sativa. Fibers range from 1-2 m in length and are yellow to brown in color. They have a high cellulose content with little lignin. Hemp is lustrous, strong, and durable with good resistance to water, salts, light, and insects; used for cordage, fish lines, sailcloth, canvas, burlap, packing, and as a fiber for paper or for plastic filler.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Hanfstengel_1.jpg,thumbnail/Hanfstengel_1.jpg,Wikipedia User Natrij,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Hanfstengel.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/2d/Hanfstengel.jpg,300014043,10478,,"fiber,material",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00217,jacquard,Any woven figured textile produced on a Jacquard loom.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300256616,,,"textileMaterials,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00218,knit,,,,,,,,,,,,accepted,2020-06-04,,,,,"textileMaterials,material",,
CC00219,lace,"Refers to a fine, openwork ornamental textile work formed by looping, interlacing, twisting, plaiting, or braiding threads of linen, cotton, silk, hair, metal, or another fiber to form designs or patterns. Lace may be made with a needle or with bobbins. Embroidery may be added. Modern lace may be made by machine. Openwork fabrics made on a loom and ornamental openwork knitting are generally not classified as lace. Lace is often white or monochromatic. True lace developed in the fourteenth century in Europe and the Middle East, although ornamented openwork fabrics were known in ancient cultures, including the Egyptian culture. Lace may be used as a border, edging, or insert on linens or apparel; it is also formed into large pieces of cloth used for hangings, draperies, apparel, or other items. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/lossy-page1-1680px-Lace_fragment.tif.jpg,thumbnail/lossy-page1-1680px-Lace_fragment.tif.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Lace_fragment.tif,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Lace_fragment.tif/lossy-page1-1680px-Lace_fragment.tif.jpg,300132861,10386,,"textileMaterials,material",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00220,leather,"The skin or hide of an animal that has been tanned to render it resistant to putrefication and relatively soft and flexible when dry. For composite material made from scrap leather pieces, use maril. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300011845,10504,,"otherMaterials,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00221,linen,General name for textile woven from the spun fiber of the flax plant.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Textielmuseum-cabinet-02.jpg,thumbnail/Textielmuseum-cabinet-02.jpg,TextileMuseum,https://creativecommons.org/licenses/by-sa/4.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Textielmuseum-cabinet-02.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/71/Textielmuseum-cabinet-02.jpg,300014069,10355,,"textileMaterials,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00222,looped pile,,,,,,,,,,,,accepted,2020-06-04,,,,,"textileMaterials,material",,
CC00224,metal,"Any of a large group of substances that typically show a characteristic luster, are good conductors of electricity and heat, are opaque, can be fused, and are usually malleable or ductile. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300010900,10545,,"otherMaterials,material",,http://rightsstatements.org/vocab/InC/1.0/
CC00225,microfiber,,,,,,,,,,,,accepted,2020-06-04,,,,,"fiber,material",,
CC00226,mohair,"Long, lustrous hair of the Angora goat, valued for its strength and excellent spinning qualities.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Ull_mohair_1.jpg,thumbnail/Ull_mohair_1.jpg,"Wikipedia User AnnaKika from Gothenburg, Sweden",https://creativecommons.org/licenses/by/2.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Ull_mohair.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ull_mohair.jpg,300192989,10812,,"fiber,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00227,moire,"Patterns having a watered or rippled look. Where this produces an illusion of movement, use moiré effect. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Woven_Fabric_(ST204)_-_MoMu_Antwerp_(detail)_1.jpg,thumbnail/Woven_Fabric_(ST204)_-_MoMu_Antwerp_(detail)_1.jpg,ModeMuseum,https://creativecommons.org/licenses/by-sa/4.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Woven_Fabric_(ST204)_-_MoMu_Antwerp_(detail).jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/6/6f/Woven_Fabric_%28ST204%29_-_MoMu_Antwerp_%28detail%29.jpg,300400593,10737,,"textileMaterials,material",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
